PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1705469	chr2:18736585:18736634:-	NT5C1B	79.81599245	107.172039	102.0053881	99.89232237	114.6484137	98.49612428	99.2986092	132.5831887	123.129764	145.9960973	121.8378021	135.7108759
ILMN_1749827	chr2:18744365:18744414:-	NT5C1B	57.88320202	59.69556023	65.24604596	58.64165199	63.38361846	64.60466369	61.79518883	67.56373331	59.73457031	55.94254497	56.60028801	59.89443171
ILMN_1756623	chr2:18768335:18768384:-	NT5C1B	59.36495019	57.08545785	58.36028874	62.99218646	64.81098279	59.73874274	62.05933141	66.29504896	59.30178776	57.34829188	59.80752823	61.98432464
ILMN_1794611	chr2:19167771:19167820:-	FLJ41481	66.46131853	63.67086646	64.95028851	61.80556013	67.95675053	67.71639388	59.41417453	63.37789067	63.00845001	62.11622022	61.72751752	67.92237648
ILMN_2197128	chr2:19551313:19551362:-	OSR1	63.06373862	62.28672205	60.45514675	61.20481061	63.83344221	61.63517789	59.58294165	58.75967678	61.73113662	58.58154786	60.74453333	60.61385661
ILMN_1775664	chr2:20075634:20075683:+	FLJ12334	60.6468174	62.13474196	61.04193578	61.730172	65.89342515	66.28440098	62.80262446	60.96637567	65.38111193	65.0895195	66.65583065	62.63748396
ILMN_2083588	chr2:20097669:20097718:-	TTC32	230.3234877	262.6346466	173.7733512	147.5764662	274.6847069	201.3650884	237.2584168	182.3412909	219.3869015	184.9859317	221.6908677	198.1825164
ILMN_2083593	"chr2:20101467:20101470:-,chr2:20097751:20097796:-"	TTC32	153.4943811	159.6047668	133.6221868	120.9840215	190.2223476	158.0143034	160.288883	138.2501589	147.8879038	134.4216807	143.402453	152.0076305
ILMN_2335304	chr2:20110445:20110494:-	WDR35	60.88847513	62.67513316	61.42921027	67.56373331	65.16012205	66.784152	67.73401836	65.03786497	64.86772948	65.46528611	66.87678321	65.66806833
ILMN_1789879	chr2:20110871:20110920:-	WDR35	74.97064957	82.82291804	76.29753132	76.93184731	75.95050072	76.13541917	73.27147077	81.33848548	82.5178362	77.48974331	92.05328907	83.3388653
ILMN_1663171	chr2:20196916:20196965:-	MATN3	58.84749996	57.70483384	63.09642276	64.22411896	63.01772209	58.9074321	60.32195754	59.48096355	61.12416581	61.10509071	59.04591531	62.99332306
ILMN_1745110	chr2:20232696:20232745:-	LAPTM4A	131.2234807	116.3944091	125.3899867	126.6527863	134.891417	138.1267802	127.6262068	144.8605647	111.9416348	100.9386484	111.0346145	120.1282221
ILMN_1815308	chr2:20400668:20400717:-	SDC1	77.08693062	69.04525714	72.95104514	68.84267683	72.94023264	70.34798654	75.67555318	66.65473895	76.50727507	72.25078508	76.1362417	73.100939
ILMN_1768953	chr2:20424850:20424899:-	SDC1	64.47014352	65.31603532	69.53715675	62.75511244	64.61433208	66.12363483	61.870233	63.31907268	65.80043498	61.05205281	59.67000212	62.60880773
ILMN_1800038	chr2:20425027:20425076:-	SDC1	57.20632413	56.0721225	57.81227798	61.05470735	57.34287815	64.53916082	61.08489398	56.80404228	59.2372495	58.66452563	58.70110553	55.9322709
ILMN_3282387	chr2:20426410:20426459:+	LOC100131373	60.55743139	65.53611296	62.97831569	56.71698926	60.77353853	62.07497434	62.42660359	66.21815784	64.11372867	60.76477489	66.06782276	62.62272335
ILMN_3203390	chr2:20439608:20439657:-	DRG1	63.4810203	72.90721204	62.11450038	63.54128143	68.69757599	66.15017995	62.4030046	70.56368991	61.35531016	62.06941855	64.52161862	63.79903821
ILMN_3282285	chr2:20440272:20440321:-	DRG1	64.65645285	61.29570706	61.52761414	61.45182222	59.5329845	57.58267398	62.30999202	58.65979239	59.2412799	58.69751634	57.22391867	62.35827424
ILMN_1728305	chr2:20448937:20448986:-	PUM2	465.4506684	579.537896	579.1392706	508.2093105	543.7991273	522.7211867	536.8848363	560.3480231	699.6686606	710.1474744	598.4138633	725.403586
ILMN_1802205	chr2:20648882:20648931:+	RHOB	768.1602088	323.8614337	699.0395786	471.5515576	445.2299479	638.7723787	415.3359645	457.7998437	317.681582	380.6600471	514.9090725	408.529349
ILMN_1738237	chr2:20817888:20817937:-	HS1BP3	138.0678575	91.76308746	109.9448442	111.0314739	116.3350378	127.1614056	132.4888975	122.5559409	130.0877238	110.0753265	120.2792675	135.3311685
ILMN_1803881	chr2:20871012:20871061:+	GDF7	57.09968755	53.20142195	64.33827042	59.33071821	58.46095826	59.99565456	53.5510846	58.93210783	56.25093937	59.38160258	56.87509347	58.87435165
ILMN_1660275	chr2:20885191:20885240:-	C2orf43	67.51750746	72.71602742	76.86320392	77.44293419	74.6631226	82.91765793	79.30363437	83.38014107	85.13974553	84.3390552	87.89968944	78.452471
ILMN_1664024	chr2:21224425:21224474:-	APOB	56.62724437	57.2153719	54.90179711	61.87484663	60.40183965	55.43007475	57.50377146	55.49166689	56.92692748	57.81315285	59.21288783	54.93727784
ILMN_1778928	chr2:23698475:23698524:+	KLHL29	60.01765337	62.46563612	65.75103864	65.94954377	70.58435769	64.00534981	68.64848624	63.55575788	66.01170416	62.84859609	65.28086864	65.98167453
ILMN_3253471	chr2:23930795:23930844:+	KLHL29	62.09571691	58.82734065	58.77666564	64.06136376	58.76386417	61.7474525	59.93791334	57.59124319	57.93583612	61.93969896	64.18559489	64.08741535
ILMN_1802109	chr2:23931192:23931241:+	KLHL29	62.63393216	65.27139463	61.78130316	63.88050554	70.00888211	60.82147673	60.54557208	63.12061995	66.97801356	64.03959678	63.84600439	58.67525583
ILMN_3178406	chr2:23931256:23931305:+	KLHL29	72.97350001	82.93276248	71.78794298	73.68641203	73.39791524	70.51847349	75.33188742	78.04801319	70.49029828	72.42880182	72.98347504	68.74911091
ILMN_3235282	chr2:23972106:23972155:-	ATAD2B	77.54679661	71.61526516	70.1576394	79.51412591	79.63720549	75.16416716	83.14617021	79.25368469	79.52713676	79.80051401	79.7498166	82.04346384
ILMN_1776038	chr2:24223359:24223408:+	UBXN2A	108.6328427	126.3700622	127.2291518	133.7395088	142.0618873	120.8812808	124.5506378	140.3035541	155.718338	176.5765899	149.9996984	144.7842195
ILMN_2238383	chr2:24246522:24246571:+	MFSD2B	55.54615542	60.88949953	57.18824351	55.38420031	70.04128956	57.65961741	56.16491825	60.76056508	58.089895	59.7396625	55.641329	61.16600989
ILMN_1730631	chr2:24252365:24252414:-	C2orf44	79.14899979	81.71946393	98.96653356	104.6293163	104.2840803	99.57168733	87.42703687	118.9268128	116.5121796	133.6026705	118.7553538	123.6056318
ILMN_2303955	chr2:24286047:24286096:+	FKBP1B	69.77505334	66.27216783	62.36703037	69.03629161	73.24055132	67.02405997	67.8956145	65.77618547	66.46677711	62.52398305	63.40714264	70.76157438
ILMN_2182120	chr2:24291280:24291329:-	SF3B14	246.4467643	254.0661087	246.7785408	220.0981609	253.8845553	236.1829285	262.0741336	278.8304551	153.8256342	132.9465951	138.7012014	146.4574588
ILMN_1703720	"chr2:24299070:24299116:-,chr2:24297062:24297064:-"	SF3B14	557.3051311	625.6768898	518.8512835	487.6749093	638.869736	516.6383184	624.041711	594.6212774	582.9126398	526.2635762	540.9590997	635.1449708
ILMN_2358919	chr2:24300565:24300614:-	TP53I3	76.35996842	65.72741723	64.18716514	76.02280811	75.89823299	72.84549278	69.38317268	76.74864868	76.83523805	76.58863027	69.08574779	76.75291082
ILMN_1651967	chr2:24307447:24307496:-	TP53I3	62.3241993	64.68856122	62.19549662	60.17642306	62.88773332	59.39321513	66.10139676	60.16982043	62.03708584	61.99212366	63.0936187	59.74635484
ILMN_1792383	chr2:24342455:24342504:-	PFN4	59.45953304	60.71936407	63.13030329	60.48026363	62.85855611	63.02733071	64.30784449	62.26010221	65.95682685	58.40873542	63.19592581	61.94442472
ILMN_1799872	chr2:24398696:24398745:+	C2orf84	57.72166567	57.1295003	60.76670409	61.42481349	59.95975512	58.93381271	59.81376449	55.29136721	57.15540236	55.67314574	57.01631346	56.7794862
ILMN_1714882	"chr2:24400739:24400739:+,chr2:24406154:24406202:+"	C2orf84	61.15664056	60.05504832	63.23050922	61.96834524	63.70257851	60.92935458	61.12641653	59.2616486	58.66372555	62.49115682	62.89492668	61.97787157
ILMN_1668152	chr2:24413732:24413781:+	C2orf84	61.82422399	59.82766515	64.45186105	61.00858615	64.83520987	61.14661326	59.58497553	61.62848556	65.50689091	63.2577722	63.73956972	62.44587312
ILMN_1714372	chr2:24443515:24443564:-	ITSN2	60.93043884	59.52229168	61.70160049	61.13399124	62.65556453	60.74092168	67.22237064	63.5796784	55.85128961	63.6187259	58.13247187	56.96925758
ILMN_2317739	"chr2:24471498:24471526:-,chr2:24469742:24469762:-"	ITSN2	64.4158868	60.51907186	61.93507036	57.45031484	62.9652525	68.19245617	63.1182346	59.92412483	66.14067601	67.57293813	66.55408438	65.7289651
ILMN_3282937	chr2:24553488:24553537:+	HMGN2	65.83087589	69.55643377	63.11511651	67.49348226	65.12792394	63.7350458	68.52650585	66.9546015	68.73357265	69.46784036	64.86016973	63.71995624
ILMN_1785785	chr2:24990953:24991002:+	NCOA1	187.0100153	247.227116	206.1281041	213.5197587	234.7222743	211.848314	267.5230599	187.2566978	165.8767412	127.0757883	167.0655884	166.8352814
ILMN_2335198	chr2:24992951:24993000:+	NCOA1	104.7852222	104.7299634	99.27176494	95.51035997	104.5395864	109.6791687	109.5206458	107.4582028	71.12288696	63.3414005	72.1596344	65.86092796
ILMN_1669033	chr2:24993252:24993301:+	NCOA1	744.7964726	950.4937235	781.1217012	729.4201975	712.8884254	740.8675717	901.3493738	710.0033827	926.7489338	624.1309924	874.6606944	812.6774838
ILMN_1692707	chr2:25013293:25013342:-	C2orf79	75.64317562	96.07498574	80.92408264	89.86238268	98.69442749	86.23123564	86.24020868	92.1928192	96.98110871	89.23741354	75.76647954	91.42772173
ILMN_1787477	chr2:25039632:25039681:+	CENPO	64.71331171	57.88143734	62.09031815	58.866261	61.6240439	63.80039164	61.5612105	63.26438229	62.31841917	63.4581018	62.51644571	61.74179952
ILMN_1676893	chr2:25042097:25042146:-	ADCY3	156.6756819	218.777635	177.5470193	226.7718264	229.1489972	287.2625287	206.9961666	238.1394155	277.8150858	294.3118635	251.421767	214.0126753
ILMN_2219351	chr2:25042573:25042622:+	CENPO	59.1508994	60.55521808	61.62702745	58.23597534	63.46054693	58.40421155	61.75339712	61.17283683	59.04930265	62.48978096	62.67015312	57.88273842
ILMN_1810436	chr2:25166696:25166745:-	DNAJC27	77.00811779	92.64849783	96.25197809	97.53795786	82.6094355	90.91558801	82.69191229	96.14519944	110.8381059	109.1798962	114.4172843	103.1824956
ILMN_1664622	chr2:25378126:25378175:+	EFR3B	75.07196964	70.61476866	68.06106159	73.95132477	72.13045719	66.88515052	66.45381116	71.89935767	62.28210098	66.53652719	64.937173	70.77285789
ILMN_1849494	chr2:25381674:25381723:+	EFR3B	56.49650035	62.42104034	61.24634064	61.72997012	61.14471395	60.12083536	59.84464653	57.21617944	55.01474469	62.43178549	55.41592733	58.68060227
ILMN_3245346	chr2:25381865:25381914:+	EFR3B	71.3329149	71.14388379	68.00025461	66.88594312	70.73376556	70.77353835	65.50883509	66.32236422	65.73342169	64.6509494	65.26324417	70.53887956
ILMN_1672899	chr2:25383939:25383988:-	POMC	60.20921935	69.00345044	69.45880755	73.54542382	68.11964777	78.61129298	64.98986689	65.94791367	67.29755687	68.29165264	64.65343193	62.42382195
ILMN_2403664	chr2:25384064:25384113:-	POMC	63.63405476	63.82915758	63.56138098	63.81315574	67.0917986	69.56252043	65.79288273	62.99101251	64.18770353	68.03489036	67.47250039	65.95689415
ILMN_1654945	chr2:25472541:25472590:-	DNMT3A	70.60240088	68.50503047	73.50255532	71.34559674	79.38633548	66.04953282	74.46125262	75.58268266	79.24015043	80.19943845	80.68854149	80.56314389
ILMN_1676128	chr2:25504646:25504695:-	DNMT3A	69.74536765	83.5010522	79.39665442	78.67230935	75.16783117	74.61113154	76.70924225	85.22513851	83.53283152	79.08559058	75.78562189	81.45102178
ILMN_1698137	chr2:25564722:25564771:-	DNMT3A	56.85103834	56.91958456	58.87069515	54.39003726	57.38289772	56.30739447	52.70864746	61.87276787	54.44055524	60.11931741	56.00299304	54.8248911
ILMN_3292114	chr2:25593109:25593158:-	LOC100131510	68.70294484	64.51718445	70.60943722	70.10081791	70.42484025	71.96119658	73.1906914	70.19178168	71.21789607	69.85518217	71.57896941	67.75627883
ILMN_1798819	"chr2:25602159:25602191:-,chr2:25600406:25600422:-"	DTNB	58.31103447	74.8125753	58.79970382	61.95329305	59.12534129	60.10166302	62.47130407	62.73899095	63.63499691	61.44629634	60.63788928	60.52135995
ILMN_1698968	chr2:25962510:25962559:-	ASXL2	355.0402007	358.0810739	392.0007173	464.1465932	486.4054545	349.7886801	388.4802374	471.6106298	582.6794164	563.7149903	545.6913081	518.109067
ILMN_1797277	chr2:26149816:26149865:-	KIF3C	66.17534917	64.0538713	64.55424293	67.66172593	65.41899296	64.92336207	62.89418639	65.74061501	67.1372244	60.98886798	65.3798408	68.3576565
ILMN_3297898	chr2:26217807:26217856:+	UQCRH	207.4576777	288.334652	182.8277767	207.8335714	254.5318073	201.533033	218.8705055	255.9093117	198.5449507	205.1030889	179.165299	214.413843
ILMN_1793433	chr2:26360131:26360180:+	RAB10	1204.065341	1274.886953	1159.667709	1290.839451	1456.037533	1340.709864	1408.946504	1212.202359	1348.765365	1162.856863	1360.25903	1413.278965
ILMN_3284222	chr2:26363129:26363178:-	EMP2	58.17272322	59.36879364	61.59951027	55.68537893	63.31273927	58.95771077	60.13810087	62.8296182	62.454719	58.80107967	60.43500984	60.81425347
ILMN_1707689	chr2:26412223:26412272:+	FAM59B	60.4188734	64.22278049	58.61997469	62.28202621	64.07559344	59.20194827	66.23050318	62.28862881	60.68805579	57.61150719	59.98238204	60.32988369
ILMN_1712751	chr2:26413521:26413570:-	HADHA	117.3688016	140.9198494	132.8623984	125.8027446	146.7734578	128.0650611	128.6231066	144.3730319	129.0894033	145.4737942	151.3715946	161.7883453
ILMN_2197846	chr2:26508367:26508416:+	HADHB	193.4331098	173.2565067	157.5247517	211.297746	189.2125118	198.9357994	183.0747584	215.5038376	187.1410958	168.4110143	189.1049853	208.2007912
ILMN_1762897	chr2:26533656:26533705:-	GPR113	61.60775793	61.56639989	60.88447464	66.82515108	62.37713246	63.78020241	60.01143209	64.52321132	63.10955323	62.17522512	64.68545056	66.65168066
ILMN_1696133	chr2:26618311:26618360:+	EPT1	63.8964775	77.05791791	71.21284128	76.92130406	73.38766362	70.52462747	75.95842682	69.19942068	68.87501697	76.90829322	85.38044614	77.80297563
ILMN_1687445	"chr2:26677639:26677658:+,chr2:26677999:26678028:+"	CCDC164	57.24290402	55.99946368	60.56185809	59.31409575	56.38623719	54.83076093	58.43232692	59.68165208	58.28688963	60.40830771	58.17053231	58.60412241
ILMN_1663347	chr2:26680121:26680170:-	OTOF	64.10506971	67.89571172	66.91515024	67.71806136	70.17776885	79.56646837	149.7550348	68.53897831	65.92510729	74.08998744	63.55280429	73.15227951
ILMN_2340886	chr2:26680509:26680558:-	OTOF	60.29435064	57.60308006	62.15603786	58.45440799	58.6019016	61.84596107	58.22010063	60.92616168	56.58236442	59.58456425	58.94440083	55.69302093
ILMN_1728705	"chr2:26703071:26703117:-,chr2:26702519:26702521:-"	OTOF	56.06351592	53.30655555	52.11266107	54.19772356	58.35761928	59.05610714	58.79996552	56.74302593	57.64701036	57.7867947	54.97602624	57.79518441
ILMN_1740463	chr2:26802123:26802172:+	AX747015	62.43612243	66.50289342	63.23854008	64.81549915	72.87648701	64.93175183	69.18478723	65.49277342	65.48644746	61.49241006	65.28096583	66.34703252
ILMN_3247753	chr2:26802328:26802377:+	C2orf70	60.19342687	58.11283596	61.94019995	60.60809142	59.93797316	61.96075558	61.62402895	58.10460323	59.58377913	55.42130365	56.49221574	54.80487381
ILMN_1707713	chr2:26806668:26806717:-	CIB4	59.08960636	58.92000179	57.42748603	59.94135301	58.96392459	62.24237303	62.65519812	58.37472778	57.85783839	57.18104271	58.86697885	59.45462034
ILMN_1768483	chr2:26952368:26952417:+	KCNK3	71.43660533	72.88978945	73.66125024	66.83377265	69.91208591	73.71522283	72.30309013	72.84238214	73.2214987	67.52008719	69.92395268	76.57382478
ILMN_1812688	chr2:27002969:27003018:+	C2orf18	71.16307107	66.30805232	70.03746857	64.67741972	73.29098705	75.96089443	71.10048442	66.4449578	75.62642602	68.04479803	76.3525657	74.47868264
ILMN_2392472	chr2:27016069:27016118:+	CENPA	56.38621476	61.33583131	59.58081058	60.44600174	57.95856771	57.8352339	57.47486344	59.56150367	56.84542277	57.30340444	59.36691676	61.47170489
ILMN_1801257	chr2:27017107:27017156:+	CENPA	55.14744035	65.79406416	63.61425434	59.56161584	58.54991057	64.38003968	63.00607964	60.78500899	58.56019214	59.5040391	59.35165519	56.01951834
ILMN_1804509	chr2:27170789:27170838:+	DPYSL5	61.44753014	60.08510786	66.36721427	63.04948652	61.19960626	66.43489308	66.29843623	64.10530153	65.53418378	61.45513476	68.12131525	61.63927556
ILMN_1734290	chr2:27249915:27249964:+	MAPRE3	80.95159981	70.59016772	79.3866346	71.96716364	71.62050688	70.7951259	70.1151822	76.97177715	77.94602015	76.56133738	75.20125555	84.81828792
ILMN_1716907	chr2:27264233:27264282:+	TMEM214	80.51513834	80.78896427	83.9495524	92.10615496	96.95291855	99.32500474	90.87184465	87.0283368	100.9536034	101.5106769	96.306489	107.4056359
ILMN_3297644	chr2:27264235:27264284:+	TMEM214	94.04604187	93.83652242	110.0152074	109.9441712	115.0762012	117.5670301	112.9547608	100.03432	132.5896194	129.634438	135.8261041	131.3160522
ILMN_2308689	"chr2:27281463:27281470:+,chr2:27282058:27282099:+"	AGBL5	73.69863026	79.95679367	80.00397672	76.83194799	80.37785152	87.54219033	71.74161244	72.28625829	88.41922586	86.5428977	89.01832286	85.23515839
ILMN_1778510	"chr2:27291596:27291612:+,chr2:27291916:27291948:+"	AGBL5	61.67785946	58.13318972	64.32166287	63.77124438	61.3095479	62.04302299	61.71837251	63.07399776	59.67633555	63.50889643	59.2758259	60.23226498
ILMN_2290776	chr2:27293190:27293239:+	AGBL5	65.37843501	67.41357026	67.00667479	70.14984038	67.92664613	69.22050722	72.30151989	73.20930289	71.46978301	64.89436431	72.0095984	64.46274082
ILMN_1739335	"chr2:27294194:27294195:-,chr2:27293542:27293589:-"	OST4	826.6424557	1174.977887	820.6230713	809.5496466	987.9320518	1008.276824	696.4196881	904.8488426	961.3555345	1032.11658	882.6354437	910.2348832
ILMN_3247452	"chr2:27294194:27294216:-,chr2:27293563:27293589:-"	OST4	944.2044008	1447.35092	1188.137533	1060.17364	1338.453896	1198.916343	828.0983242	1246.041022	1365.755739	1476.383803	1223.363269	1447.424208
ILMN_1711439	chr2:27309067:27309116:+	EMILIN1	52.77014984	53.6157201	58.33391562	59.21554232	61.55484718	58.02862439	58.81872657	60.90446947	58.51351761	56.90290975	56.68683252	57.02963836
ILMN_1678173	chr2:27317380:27317429:+	KHK	59.98452057	62.02933916	61.91051426	64.33386615	64.96653713	61.771373	60.88385402	64.99385989	63.46051702	63.89087683	58.25091538	64.49679334
ILMN_1717888	chr2:27317669:27317718:+	KHK	61.63882691	56.69382399	61.0273771	61.15403839	59.58137884	63.39303263	64.4933163	64.07940696	62.73937977	59.87691939	62.36775568	61.98240292
ILMN_1706690	chr2:27323314:27323363:+	KHK	60.91027201	61.34198529	64.79410604	63.40026336	64.18425642	61.69274714	62.59651476	63.43138469	62.78775918	64.03655342	61.2847301	66.23028636
ILMN_1774722	chr2:27323701:27323750:-	CGREF1	60.30244131	56.72887851	60.02520565	62.26336985	58.47784992	61.65759543	58.98292491	63.62256185	57.18017531	61.07628742	56.78940133	59.82417316
ILMN_1743371	chr2:27353521:27353570:+	ABHD1	61.98668007	67.25622129	63.09808279	62.74133888	67.24364411	62.91790502	64.09905782	62.74549639	66.74051329	60.98343183	62.00884335	59.99541531
ILMN_1733930	chr2:27353815:27353864:-	PREB	108.8791514	102.7041601	106.7482892	116.4571453	102.7074502	114.0809465	101.3013818	111.6856053	120.9773666	124.3271355	134.9046522	134.2889551
ILMN_1720274	chr2:27359723:27359772:-	C2orf53	57.19972148	61.37837825	59.71948822	58.90841912	60.85355521	61.01868077	61.86996381	58.95951284	58.3743913	57.16912357	62.72338541	58.72136209
ILMN_1788729	chr2:27375596:27375645:+	TCF23	56.18966874	66.65198724	61.76477039	61.40783959	65.92149564	61.34905151	59.4748021	64.13692387	60.23220519	61.14802651	62.45149616	66.79900231
ILMN_1741054	chr2:27422662:27422711:-	SLC5A6	87.46210634	106.7897894	90.85494553	105.4072751	98.83306028	100.5208059	105.8590653	114.095079	121.3676919	127.4142946	110.7687895	120.0150876
